number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_early_stopping_rounds,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_num_boost_round,params_subsample,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
178,0.4822695035456292,2025-12-16 22:31:15.437213,2025-12-16 22:31:16.467496,0 days 00:00:01.030283,0.09721414546379561,0.4103961844576953,180,0.12955063580302684,9.34761230740685e-05,0.03253999329315581,15,108,1037,0.6062707614217463,0.3997163674754925,0.7482107667607506,0.2622777223587036,COMPLETE
179,0.4751381215464845,2025-12-16 22:31:16.467642,2025-12-16 22:31:17.484075,0 days 00:00:01.016433,0.11017353762213282,0.4095035200241118,169,0.0028261239913576763,0.0001566747003835093,0.03658385912252668,15,109,1034,0.603817484962104,0.400298588190908,0.7484916143588015,0.2716124653816223,COMPLETE
180,0.45683453237362803,2025-12-16 22:31:17.484216,2025-12-16 22:31:18.402848,0 days 00:00:00.918632,0.3196016862378567,0.3956953205666948,184,0.15205930471263512,0.00010184242826909528,0.03317310964988956,15,132,962,0.5893875006557642,0.3925093506001007,0.73221181525845,0.2738003432750702,COMPLETE
181,0.4756335282646216,2025-12-16 22:31:18.402975,2025-12-16 22:31:19.522921,0 days 00:00:01.119946,0.02018218224992045,0.38039406619660976,180,0.5803183660064425,7.468975178647734e-05,0.02973052656499353,15,94,1065,0.6109457250279667,0.42090929417751893,0.753860484274875,0.28692826628685,COMPLETE
182,0.4599999999995109,2025-12-16 22:31:19.523066,2025-12-16 22:31:20.739083,0 days 00:00:01.216017,0.07007134880640489,0.42794504871470074,199,0.32499636018332423,0.00020665780529034554,0.023376754191947624,15,81,1087,0.620105172954791,0.41556935868416806,0.7484026792860855,0.2917734980583191,COMPLETE
183,0.46449136276343217,2025-12-16 22:31:20.739216,2025-12-16 22:31:21.722317,0 days 00:00:00.983101,0.21742764299452919,0.41133665437184513,175,0.40706273847858,2.1484698083345893e-05,0.041810294234266306,15,121,1007,0.6346083805014,0.40062868705080895,0.7491328830410178,0.284301221370697,COMPLETE
184,0.48799999999951094,2025-12-16 22:31:21.722466,2025-12-16 22:31:22.435882,0 days 00:00:00.713416,0.030154068145625625,0.33971785687113426,173,0.6166831413070695,0.0003193754244861953,0.03158009158443321,15,104,683,0.6022253571350704,0.41389998973085085,0.7494605385720772,0.29620781540870667,COMPLETE
185,0.48880597014877475,2025-12-16 22:31:22.436011,2025-12-16 22:31:23.092603,0 days 00:00:00.656592,0.031187799378441097,0.3674881392601822,191,0.1780422925143279,0.00031819733883919313,0.032777084913322506,15,106,630,0.6024480369875523,0.4148359331334369,0.7453133557075253,0.27300724387168884,COMPLETE
186,0.473118279569396,2025-12-16 22:31:23.092733,2025-12-16 22:31:23.774186,0 days 00:00:00.681453,0.0571620737057569,0.3707310369657138,190,0.21430752744649684,0.0003538893988804977,0.045293390895479,15,104,662,0.5861580218954505,0.4122368242611407,0.7517868928425989,0.3148488402366638,COMPLETE
187,0.47010309278301254,2025-12-16 22:31:23.774350,2025-12-16 22:31:24.725727,0 days 00:00:00.951377,0.03789574111786995,0.39006717380423583,197,0.06460768099104547,0.0002837663164142115,0.038614380886353813,15,114,560,0.6066157826060496,0.40383687589704975,0.7445737903659913,0.29994118213653564,COMPLETE
188,0.4685039370073871,2025-12-16 22:31:24.725880,2025-12-16 22:31:25.563141,0 days 00:00:00.837261,0.008973800193600492,0.36098202993479606,188,0.6581042937806725,0.0004428871788303268,0.025175389490319174,15,99,745,0.5675035877846436,0.4087576137488662,0.7390317310977865,0.293327271938324,COMPLETE
189,0.4769539078151419,2025-12-16 22:31:25.563314,2025-12-16 22:31:26.265068,0 days 00:00:00.701754,0.12753825864486587,0.34175397434500865,193,0.27615445236797304,0.00014212285453773374,0.0351455789439471,15,111,663,0.6536441887511011,0.40919201956142953,0.746525681172445,0.29208531975746155,COMPLETE
190,0.4421052631574267,2025-12-16 22:31:26.265209,2025-12-16 22:31:26.799823,0 days 00:00:00.534614,0.024266349104115636,0.41738117279118747,173,9.940992932523532,0.00020710868340388777,0.047086381366994376,15,125,635,0.6236106482118662,0.35928523311957516,0.7174766779473785,0.26749178767204285,COMPLETE
191,0.478991596638161,2025-12-16 22:31:26.799959,2025-12-16 22:31:27.452407,0 days 00:00:00.652448,0.05638578638422158,0.37593657275498266,166,0.008931727517497948,0.00010149498153587752,0.03211185775424194,15,94,598,0.5948418081887559,0.4242589499473129,0.746375895786818,0.304354190826416,COMPLETE
192,0.484288354897859,2025-12-16 22:31:27.452538,2025-12-16 22:31:28.459951,0 days 00:00:01.007413,0.0770931875709608,0.4007875392083547,181,0.4032264268222698,0.00037524007083764233,0.03138744131798101,15,104,1039,0.6007525209046267,0.4056789957498385,0.749343518739556,0.27491286396980286,COMPLETE
193,0.4842105263152948,2025-12-16 22:31:28.460093,2025-12-16 22:31:29.419725,0 days 00:00:00.959632,0.1563331302469196,0.39714524659803696,180,0.17155509046568593,0.0004884829511656491,0.02754866917687105,15,104,936,0.6050673554160584,0.4138175377752706,0.7513422174790183,0.30419066548347473,COMPLETE
194,0.4919999999995109,2025-12-16 22:31:29.419866,2025-12-16 22:31:30.147079,0 days 00:00:00.727213,0.07791835723749967,0.39730967035285214,182,0.6218037596094899,0.0004483057793322119,0.03908056638351925,15,108,710,0.6051110416704374,0.4089055023791445,0.7489409705156831,0.29165101051330566,COMPLETE
195,0.46747967479625696,2025-12-16 22:31:30.147220,2025-12-16 22:31:30.875675,0 days 00:00:00.728455,0.013794333525975642,0.39839831402916204,185,0.869612492786671,0.0005488251128037743,0.04152663562797764,15,109,720,0.6037675814092571,0.40314026705449235,0.7480375774086192,0.3003835678100586,COMPLETE
196,0.46382189239284294,2025-12-16 22:31:30.875811,2025-12-16 22:31:31.601364,0 days 00:00:00.725553,0.09053268240322392,0.43933809974238186,181,0.6933782381882565,0.00037136760442152395,0.027885742772029546,15,102,692,0.5835216541311,0.3992754409575986,0.7411380880831684,0.2744809091091156,COMPLETE
197,0.4554455445539996,2025-12-16 22:31:31.601508,2025-12-16 22:31:32.387292,0 days 00:00:00.785784,0.029421073007505367,0.4037167985306976,179,5.827025924428526,0.000755353184367708,0.032554319029676024,15,114,819,0.5788414015205673,0.39085259195408933,0.7356475175412728,0.25073254108428955,COMPLETE
198,0.4699248120295951,2025-12-16 22:31:32.387432,2025-12-16 22:31:33.186455,0 days 00:00:00.799023,0.09114594850647209,0.4238347383025287,187,0.9570614462657544,0.00040132195103020516,0.038567920487592486,7,98,750,0.6080200815916275,0.423936277047843,0.7562804544114138,0.282249391078949,COMPLETE
199,0.47619047618998817,2025-12-16 22:31:33.186603,2025-12-16 22:31:33.882878,0 days 00:00:00.696275,0.13709076193482203,0.38980462720048087,175,0.49173451264932544,0.0002608013269802243,0.05040425330396522,15,106,684,0.593934523918784,0.40800926147642064,0.7537762299954597,0.28623566031455994,COMPLETE
