task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
nonfouling,wt,enet_gpu,enet_gpu_wt,130,0.728773584905172,0.7307012374774138,0.936595064404156,0.7465692050654528,0.3749757409095764
nonfouling,wt,enet_gpu,enet_gpu_wt,131,0.7301587301582421,0.7307012374774138,0.936418972287503,0.7455452498803555,0.37316393852233887
nonfouling,wt,enet_gpu,enet_gpu_wt,132,0.7254672897191389,0.7307012374774138,0.9353045753748482,0.741304774828168,0.3757469654083252
nonfouling,wt,enet_gpu,enet_gpu_wt,133,0.7299528301881907,0.7307012374774138,0.936292022156893,0.7448053856101167,0.3774086534976959
nonfouling,wt,enet_gpu,enet_gpu_wt,134,0.7296340023607865,0.7307012374774138,0.9360928947342827,0.7434473310598939,0.3786717653274536
nonfouling,wt,enet_gpu,enet_gpu_wt,135,0.7299528301881907,0.7307012374774138,0.9363800682152194,0.7450715582284908,0.3765861988067627
nonfouling,wt,enet_gpu,enet_gpu_wt,136,0.7228637413390062,0.7307012374774138,0.9347675967981949,0.7394182554469616,0.365098237991333
nonfouling,wt,enet_gpu,enet_gpu_wt,137,0.729522687094385,0.7307012374774138,0.9361753099400415,0.7440078397591312,0.37770745158195496
nonfouling,wt,enet_gpu,enet_gpu_wt,138,0.7299528301881907,0.7307012374774138,0.9362833199301979,0.7447293472880228,0.3760997951030731
nonfouling,wt,enet_gpu,enet_gpu_wt,139,0.7259953161587631,0.7307012374774138,0.9355876536902816,0.7423145383029424,0.3763554096221924
nonfouling,wt,enet_gpu,enet_gpu_wt,140,0.7192575406027619,0.7307012374774138,0.9339810690736685,0.7385349045310472,0.3794385492801666
nonfouling,wt,enet_gpu,enet_gpu_wt,141,0.729522687094385,0.7307012374774138,0.9360626928886939,0.7431372953405754,0.376846581697464
nonfouling,wt,enet_gpu,enet_gpu_wt,142,0.7286639199524253,0.7307012374774138,0.9366293614152482,0.7461090185978965,0.37333884835243225
nonfouling,wt,enet_gpu,enet_gpu_wt,143,0.7289829512046854,0.7307012374774138,0.9369595341339724,0.7474768092750665,0.36665573716163635
nonfouling,wt,enet_gpu,enet_gpu_wt,144,0.7232813402652566,0.7307012374774138,0.9349232130873301,0.7403534661613366,0.3671291172504425
nonfouling,wt,enet_gpu,enet_gpu_wt,145,0.7284457478000987,0.7307012374774138,0.93608931146446706,0.7433515288972825,0.37324780225753784
nonfouling,wt,enet_gpu,enet_gpu_wt,146,0.7298410829895059,0.7307012374774138,0.9364036154168649,0.7452125303654464,0.3738732635974884
nonfouling,wt,enet_gpu,enet_gpu_wt,147,0.729522687094385,0.7307012374774138,0.9366308971023121,0.7464105446549032,0.37411263585090637
nonfouling,wt,enet_gpu,enet_gpu_wt,148,0.7155222158102473,0.7307012374774138,0.9336593426337955,0.7401540433885381,0.3816385269165039
nonfouling,wt,enet_gpu,enet_gpu_wt,149,0.727810650887085,0.7307012374774138,0.9373265633422283,0.749553248524744,0.3735732436180115
nonfouling,wt,enet_gpu,enet_gpu_wt,150,0.7294256956774269,0.7307012374774138,0.9361292393281266,0.7440590020153858,0.38046780228614807
nonfouling,wt,enet_gpu,enet_gpu_wt,151,0.7293144208032937,0.7307012374774138,0.936052966870623,0.7433904084537121,0.3806505501270294
nonfouling,wt,enet_gpu,enet_gpu_wt,152,0.7253644314863935,0.7307012374774138,0.9354530251243522,0.7420426547887612,0.3739968240261078
nonfouling,wt,enet_gpu,enet_gpu_wt,153,0.7294256956774269,0.7307012374774138,0.9374084666522995,0.7496426913758308,0.3751673698425293
nonfouling,wt,enet_gpu,enet_gpu_wt,154,0.7302709069488638,0.7307012374774138,0.9364732332304252,0.7456099249749919,0.3757590353488922
nonfouling,wt,enet_gpu,enet_gpu_wt,155,0.7297297297292417,0.7307012374774138,0.9368571549963833,0.7475650043135048,0.3699192702770233
nonfouling,wt,enet_gpu,enet_gpu_wt,156,0.7272727272722387,0.7307012374774138,0.9377355679968958,0.7511105795300423,0.67896968126297
nonfouling,wt,enet_gpu,enet_gpu_wt,157,0.7286639199524253,0.7307012374774138,0.9368822378850927,0.7479751347094719,0.373790979385376
nonfouling,wt,enet_gpu,enet_gpu_wt,158,0.7254672897191389,0.7307012374774138,0.9356199031186221,0.742537243845619,0.37547990679740906
nonfouling,wt,enet_gpu,enet_gpu_wt,159,0.7288836385110294,0.7307012374774138,0.9375021435631933,0.7505379687488084,0.3727954626083374
nonfouling,wt,enet_gpu,enet_gpu_wt,160,0.7302709069488638,0.7307012374774138,0.9366214270320852,0.7465157217657381,0.37415850162506104
nonfouling,wt,enet_gpu,enet_gpu_wt,161,0.7301587301582421,0.7307012374774138,0.9365090659285814,0.7458681850892984,0.3726079761981964
nonfouling,wt,enet_gpu,enet_gpu_wt,162,0.7297297297292417,0.7307012374774138,0.936777811164752,0.7470431747781805,0.37002885341644287
nonfouling,wt,enet_gpu,enet_gpu_wt,163,0.7293012331175391,0.7307012374774138,0.9364931971622551,0.7454728131166177,0.37132495641708374
nonfouling,wt,enet_gpu,enet_gpu_wt,164,0.7267407840837724,0.7307012374774138,0.9357591387457429,0.7425014177886032,0.3756876587867737
nonfouling,wt,enet_gpu,enet_gpu_wt,165,0.7289940828397478,0.7307012374774138,0.9376536646868248,0.7509252124159806,0.37231507897377014
nonfouling,wt,enet_gpu,enet_gpu_wt,166,0.726631393297572,0.7307012374774138,0.9378753155197046,0.7521413532391332,0.3609064519405365
nonfouling,wt,enet_gpu,enet_gpu_wt,167,0.7294256956774269,0.7307012374774138,0.9365602554973758,0.7462147300389974,0.3785623013973236
nonfouling,wt,enet_gpu,enet_gpu_wt,168,0.7303834808254701,0.7307012374774138,0.9363846752764109,0.7451477454088934,0.37567225098609924
nonfouling,wt,enet_gpu,enet_gpu_wt,169,0.7131874630391326,0.7307012374774138,0.9315728558097345,0.7359919425822514,0.406749427318573
nonfouling,wt,enet_gpu,enet_gpu_wt,170,0.7297457125956082,0.7307012374774138,0.9362787128690064,0.744443728129307,0.3784608840942383
nonfouling,wt,enet_gpu,enet_gpu_wt,171,0.7300649734194758,0.7307012374774138,0.9362439039622262,0.7445395334168329,0.37927737832069397
nonfouling,wt,enet_gpu,enet_gpu_wt,172,0.7264206209719788,0.7307012374774138,0.9357227941518989,0.7426712571234241,0.3771931529045105
nonfouling,wt,enet_gpu,enet_gpu_wt,173,0.7280235988195706,0.7307012374774138,0.9370634489586249,0.748198872252791,0.3724222779273987
nonfouling,wt,enet_gpu,enet_gpu_wt,174,0.7267407840837724,0.7307012374774138,0.9357545316845515,0.7426735194160528,0.37322843074798584
nonfouling,wt,enet_gpu,enet_gpu_wt,175,0.7243180499124562,0.7307012374774138,0.9352646475111888,0.7406507118017766,0.36709967255592346
nonfouling,wt,enet_gpu,enet_gpu_wt,176,0.730928444706785,0.730928444706785,0.9363498663696306,0.7452185909763264,0.3784828782081604
nonfouling,wt,enet_gpu,enet_gpu_wt,177,0.7269439421333244,0.730928444706785,0.9377411988494632,0.7513772345928377,0.38286811113357544
nonfouling,wt,enet_gpu,enet_gpu_wt,178,0.7307917888558171,0.730928444706785,0.9371832325496039,0.7479299662195722,0.36344441771507263
nonfouling,wt,enet_gpu,enet_gpu_wt,179,0.728344136711356,0.730928444706785,0.9371571258695188,0.7470267375827391,0.6794220209121704
nonfouling,wt,enet_gpu,enet_gpu_wt,180,0.7293012331175391,0.730928444706785,0.9360908471515309,0.7432649708637653,0.3728752136230469
nonfouling,wt,enet_gpu,enet_gpu_wt,181,0.7294256956774269,0.730928444706785,0.9368484527696884,0.7466482144924229,0.37658897042274475
nonfouling,wt,enet_gpu,enet_gpu_wt,182,0.7299528301881907,0.730928444706785,0.9363043076534037,0.7448080920077425,0.3766119182109833
nonfouling,wt,enet_gpu,enet_gpu_wt,183,0.7290930506473327,0.730928444706785,0.9362341779441552,0.7435581002032834,0.37280264496803284
nonfouling,wt,enet_gpu,enet_gpu_wt,184,0.7275964391686502,0.730928444706785,0.9375456546966685,0.750074585957311,0.3731570541858673
nonfouling,wt,enet_gpu,enet_gpu_wt,185,0.7303834808254701,0.730928444706785,0.9363508901610066,0.7453405980599607,0.3756062686443329
nonfouling,wt,enet_gpu,enet_gpu_wt,186,0.7293980128574903,0.730928444706785,0.9372717905036183,0.7494285365762647,0.3617694675922394
nonfouling,wt,enet_gpu,enet_gpu_wt,187,0.724941724941238,0.730928444706785,0.9353898060068911,0.7415896462396319,0.3722992539405823
nonfouling,wt,enet_gpu,enet_gpu_wt,188,0.728235294117159,0.730928444706785,0.9359244810529489,0.7431495751502387,0.37692901492118835
nonfouling,wt,enet_gpu,enet_gpu_wt,189,0.7288732394361318,0.730928444706785,0.9372748618777459,0.7492586629051854,0.3637895882129669
nonfouling,wt,enet_gpu,enet_gpu_wt,190,0.7253644314863935,0.730928444706785,0.9354305017140827,0.7416568752036055,0.37284809350967407
nonfouling,wt,enet_gpu,enet_gpu_wt,191,0.7210648148143288,0.730928444706785,0.9343662705788465,0.740928674339395,0.37127551436424255
nonfouling,wt,enet_gpu,enet_gpu_wt,192,0.7293012331175391,0.730928444706785,0.9368290007335465,0.7473891828102412,0.3693104088306427
nonfouling,wt,enet_gpu,enet_gpu_wt,193,0.7297297297292417,0.730928444706785,0.9367813944345678,0.7470007208775749,0.3702738881111145
nonfouling,wt,enet_gpu,enet_gpu_wt,194,0.728344136711356,0.730928444706785,0.9360222531293464,0.7432303403557861,0.3789736032485962
nonfouling,wt,enet_gpu,enet_gpu_wt,195,0.7299528301881907,0.730928444706785,0.9366091415355744,0.746189823069393,0.3770047128200531
nonfouling,wt,enet_gpu,enet_gpu_wt,196,0.7299528301881907,0.730928444706785,0.9367051219770639,0.746837461277131,0.3766663372516632
nonfouling,wt,enet_gpu,enet_gpu_wt,197,0.7287639132976962,0.730928444706785,0.9369623495602559,0.7480632089977778,0.36505019664764404
nonfouling,wt,enet_gpu,enet_gpu_wt,198,0.724941724941238,0.730928444706785,0.9353613957962101,0.7416271107866725,0.37361401319503784
nonfouling,wt,enet_gpu,enet_gpu_wt,199,0.7210250436803518,0.730928444706785,0.9342121899767754,0.737780190634111,0.3769152760505676
nonfouling,wt,mlp,mlp_wt,0,0.7346465816912867,0.7346465816912867,0.937393621677349,NA,NA
nonfouling,wt,mlp,mlp_wt,1,0.7315598548967274,0.7346465816912867,0.9365704934111347,NA,NA
nonfouling,wt,mlp,mlp_wt,2,0.7307476110169437,0.7346465816912867,0.937588142038768,NA,NA
nonfouling,wt,mlp,mlp_wt,3,0.7328970850679221,0.7346465816912867,0.9369482724288375,NA,NA
nonfouling,wt,mlp,mlp_wt,4,0.7263219058681945,0.7346465816912867,0.9364911495795032,NA,NA
nonfouling,wt,mlp,mlp_wt,5,0.7364705882348059,0.7364705882348059,0.9353107181231038,NA,NA
nonfouling,wt,mlp,mlp_wt,6,0.6897297297292545,0.7364705882348059,0.9199507761106472,NA,NA
nonfouling,wt,mlp,mlp_wt,7,0.7137891077631291,0.7364705882348059,0.9303412347845406,NA,NA
nonfouling,wt,mlp,mlp_wt,8,0.7176811594198037,0.7364705882348059,0.930879749048258,NA,NA
nonfouling,wt,mlp,mlp_wt,9,0.7170900692835791,0.7364705882348059,0.9340099911800372,NA,NA
nonfouling,wt,mlp,mlp_wt,10,0.7346698113202661,0.7364705882348059,0.9348837971193582,NA,NA
nonfouling,wt,mlp,mlp_wt,11,0.7335311572695404,0.7364705882348059,0.936943665367646,NA,NA
nonfouling,wt,mlp,mlp_wt,12,0.7356321839075545,0.7364705882348059,0.9368003345750217,NA,NA
nonfouling,wt,mlp,mlp_wt,13,0.7304038004745701,0.7364705882348059,0.9364993399105104,NA,NA
nonfouling,wt,mlp,mlp_wt,14,0.7214765100666333,0.7364705882348059,0.9348561547522092,NA,NA
nonfouling,wt,mlp,mlp_wt,15,0.7326852976908811,0.7364705882348059,0.9353700980229052,NA,NA
nonfouling,wt,mlp,mlp_wt,16,0.7056818181813349,0.7364705882348059,0.9273210502256691,NA,NA
nonfouling,wt,mlp,mlp_wt,17,0.7334137515073496,0.7364705882348059,0.9360555263490626,NA,NA
nonfouling,wt,mlp,mlp_wt,18,0.7245508982031025,0.7364705882348059,0.9361986011938431,NA,NA
nonfouling,wt,mlp,mlp_wt,19,0.7345187001834431,0.7364705882348059,0.938259237285663,NA,NA
nonfouling,wt,mlp,mlp_wt,20,0.7187323146571292,0.7364705882348059,0.935685425766679,NA,NA
nonfouling,wt,mlp,mlp_wt,21,0.7372134038795826,0.7372134038795826,0.9344051746511305,NA,NA
nonfouling,wt,mlp,mlp_wt,22,0.7203196347027124,0.7372134038795826,0.9350701271497698,NA,NA
nonfouling,wt,mlp,mlp_wt,23,0.7382885696434777,0.7382885696434777,0.9365139289376168,NA,NA
nonfouling,wt,mlp,mlp_wt,24,0.7223529411759824,0.7382885696434777,0.9355994272911043,NA,NA
nonfouling,wt,mlp,mlp_wt,25,0.7369654364377081,0.7382885696434777,0.9326114921605736,NA,NA
nonfouling,wt,mlp,mlp_wt,26,0.7358722358717426,0.7382885696434777,0.9264472442863483,NA,NA
nonfouling,wt,mlp,mlp_wt,27,0.7354596622884357,0.7382885696434777,0.9366017190480992,NA,NA
nonfouling,wt,mlp,mlp_wt,28,0.7190476190471294,0.7382885696434777,0.9354760604303097,NA,NA
nonfouling,wt,mlp,mlp_wt,29,0.7224242424237507,0.7382885696434777,0.9341697026346758,NA,NA
nonfouling,wt,mlp,mlp_wt,30,0.7348353552854762,0.7382885696434777,0.9342014401673285,NA,NA
nonfouling,wt,mlp,mlp_wt,31,0.724848484847993,0.7382885696434777,0.9355825347334021,NA,NA
nonfouling,wt,mlp,mlp_wt,32,0.7369682444572687,0.7382885696434777,0.9297254242719436,NA,NA
nonfouling,wt,mlp,mlp_wt,33,0.7248243559714095,0.7382885696434777,0.9363887704419146,NA,NA
nonfouling,wt,mlp,mlp_wt,34,0.722862340812122,0.7382885696434777,0.9365689577240708,NA,NA
nonfouling,wt,mlp,mlp_wt,35,0.7250900360139151,0.7382885696434777,0.9357140919252038,NA,NA
nonfouling,wt,mlp,mlp_wt,36,0.7351225204195828,0.7382885696434777,0.9346969551932587,NA,NA
nonfouling,wt,mlp,mlp_wt,37,0.710781517398261,0.7382885696434777,0.9293522523154323,NA,NA
nonfouling,wt,mlp,mlp_wt,38,0.7170035671814367,0.7382885696434777,0.9329314269655387,NA,NA
nonfouling,wt,mlp,mlp_wt,39,0.7228773584900776,0.7382885696434777,0.9364614596296024,NA,NA
nonfouling,wt,mlp,mlp_wt,40,0.7273788674834591,0.7382885696434777,0.9360235328685662,NA,NA
nonfouling,wt,mlp,mlp_wt,41,0.7214244686956667,0.7382885696434777,0.9352323980828482,NA,NA
nonfouling,wt,mlp,mlp_wt,42,0.7179781734630418,0.7382885696434777,0.934656003538223,NA,NA
nonfouling,wt,mlp,mlp_wt,43,0.7236994219648322,0.7382885696434777,0.9371284597109938,NA,NA
nonfouling,wt,mlp,mlp_wt,44,0.7356881851395807,0.7382885696434777,0.9357396867096012,NA,NA
nonfouling,wt,mlp,mlp_wt,45,0.7219343696022783,0.7382885696434777,0.9329068559725173,NA,NA
nonfouling,wt,mlp,mlp_wt,46,0.7206896551719288,0.7382885696434777,0.9361277036410629,NA,NA
nonfouling,wt,mlp,mlp_wt,47,0.7192982456135476,0.7382885696434777,0.934913487069259,NA,NA
nonfouling,wt,mlp,mlp_wt,48,0.7383343177786017,0.7383343177786017,0.9361753099400417,NA,NA
nonfouling,wt,mlp,mlp_wt,49,0.7245471580257387,0.7383343177786017,0.9359372784451475,NA,NA
nonfouling,smiles,svm_gpu,svm_gpu_smiles,0,0.5333333333328422,0.5333333333328422,0.9381302627877888,0.39813450804440625,0.585502564907074
nonfouling,smiles,svm_gpu,svm_gpu_smiles,1,0.5333333333328422,0.5333333333328422,0.9417899014321366,0.37882138704532303,0.6460171937942505
nonfouling,smiles,svm_gpu,svm_gpu_smiles,2,0.5333333333328422,0.5333333333328422,0.9528885111883801,0.3851092614291027,0.6001086235046387
nonfouling,smiles,svm_gpu,svm_gpu_smiles,3,0.7647058823524412,0.7647058823524412,0.9992638829873184,0.8519178487583097,0.5704683661460876
nonfouling,smiles,svm_gpu,svm_gpu_smiles,4,0.01376936316689672,0.7647058823524412,0.5217723064401262,0.002992158769604124,0.6325171589851379
nonfouling,smiles,svm_gpu,svm_gpu_smiles,5,0.6923076923072397,0.7647058823524412,0.9989048015177177,0.7537723926780016,0.6280896067619324
nonfouling,smiles,svm_gpu,svm_gpu_smiles,6,0.5333333333328422,0.7647058823524412,0.9200594878301305,0.34924291725551765,0.4966432750225067
nonfouling,smiles,svm_gpu,svm_gpu_smiles,7,0.0034472270100340723,0.7647058823524412,0.5,0.0017265894779605931,0.4885488748550415
nonfouling,smiles,svm_gpu,svm_gpu_smiles,8,0.5925925925921262,0.7647058823524412,0.908482102781086,0.6024522534288694,0.6300520896911621
nonfouling,smiles,svm_gpu,svm_gpu_smiles,9,0.2727272727269215,0.7647058823524412,0.8503049200146027,0.10779311500632682,0.7746476531028748
nonfouling,smiles,svm_gpu,svm_gpu_smiles,10,0.7428571428566431,0.7647058823524412,0.86803755992172,0.5279855234272299,0.48131898045539856
nonfouling,smiles,svm_gpu,svm_gpu_smiles,11,0.7272727272722276,0.7647058823524412,0.8611431957053856,0.5259982418341739,0.49878403544425964
nonfouling,smiles,svm_gpu,svm_gpu_smiles,12,0.8333333333328348,0.8333333333328348,0.9914777997881419,0.8526393181043919,0.6202147603034973
nonfouling,smiles,svm_gpu,svm_gpu_smiles,13,0.7999999999995111,0.8333333333328348,0.9977377867415153,0.8542070762936623,0.4926297664642334
nonfouling,smiles,svm_gpu,svm_gpu_smiles,14,0.006476683937816521,0.8333333333328348,0.6212588199385971,0.00221174443681516,0.49599790573120117
nonfouling,smiles,svm_gpu,svm_gpu_smiles,15,0.8484848484843489,0.8484848484843489,0.9994314543397989,0.8846818867407104,0.5770044922828674
nonfouling,smiles,svm_gpu,svm_gpu_smiles,16,0.8124999999995018,0.8484848484843489,0.9993416839723986,0.8577905044656964,0.5824899077415466
nonfouling,smiles,svm_gpu,svm_gpu_smiles,17,0.799999999999509,0.8484848484843489,0.9993416839723985,0.8562317584376408,0.5916880965232849
nonfouling,smiles,svm_gpu,svm_gpu_smiles,18,0.1652892561981056,0.8484848484843489,0.9853764071505089,0.08087308347589256,0.7165625095367432
nonfouling,smiles,svm_gpu,svm_gpu_smiles,19,0.49122807017502,0.8484848484843489,0.9978814193293556,0.33622256312925347,0.6609089374542236
nonfouling,smiles,svm_gpu,svm_gpu_smiles,20,0.0034472270100340723,0.8484848484843489,0.4553871197476854,0.0017265894779605931,0.5002177953720093
nonfouling,smiles,svm_gpu,svm_gpu_smiles,21,0.8124999999995018,0.8484848484843489,0.9993177452077585,0.8588456886251002,0.5833606123924255
nonfouling,smiles,svm_gpu,svm_gpu_smiles,22,0.8235294117642058,0.8484848484843489,0.9993895615016787,0.8756956633053297,0.5723209977149963
nonfouling,smiles,svm_gpu,svm_gpu_smiles,23,0.8235294117642058,0.8484848484843489,0.999491301251399,0.8861980972174794,0.5838280320167542
nonfouling,smiles,svm_gpu,svm_gpu_smiles,24,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6048973798751831
nonfouling,smiles,svm_gpu,svm_gpu_smiles,25,0.7647058823524412,0.8571428571423575,0.9993356992812386,0.6650571710584686,0.6920307874679565
nonfouling,smiles,svm_gpu,svm_gpu_smiles,26,0.8235294117642058,0.8571428571423575,0.9996648572950393,0.8871511292979626,0.5933845043182373
nonfouling,smiles,svm_gpu,svm_gpu_smiles,27,0.0034503754820343065,0.8571428571423575,0.5004578288737409,0.0017281691572633934,0.49961036443710327
nonfouling,smiles,svm_gpu,svm_gpu_smiles,28,0.0076965365585393505,0.8571428571423575,0.6927758793007486,0.0027484170093559058,0.5218251347541809
nonfouling,smiles,svm_gpu,svm_gpu_smiles,29,0.799999999999509,0.8571428571423575,0.9989466943558378,0.7950789012695662,0.581166684627533
nonfouling,smiles,svm_gpu,svm_gpu_smiles,30,0.45714285714235753,0.8571428571423575,0.9941230332808676,0.3085611662815057,0.7441287040710449
nonfouling,smiles,svm_gpu,svm_gpu_smiles,31,0.8235294117642058,0.8571428571423575,0.9994673624867589,0.8803562387349559,0.580353856086731
nonfouling,smiles,svm_gpu,svm_gpu_smiles,32,0.8421052631574001,0.8571428571423575,0.9996528879127192,0.8976154703367416,0.5273752808570862
nonfouling,smiles,svm_gpu,svm_gpu_smiles,33,0.8421052631574001,0.8571428571423575,0.9996469032215592,0.890419596035604,0.5262280106544495
nonfouling,smiles,svm_gpu,svm_gpu_smiles,34,0.8421052631574001,0.8571428571423575,0.9996109950745992,0.8936226451364859,0.5148096084594727
nonfouling,smiles,svm_gpu,svm_gpu_smiles,35,0.8421052631574001,0.8571428571423575,0.9996528879127193,0.8907442713602793,0.5298810005187988
nonfouling,smiles,svm_gpu,svm_gpu_smiles,36,0.8333333333328348,0.8571428571423575,0.9995691022364791,0.8906671532524707,0.5339398384094238
nonfouling,smiles,svm_gpu,svm_gpu_smiles,37,0.8387096774188595,0.8571428571423575,0.9997187195154794,0.8888321880437944,0.6824573874473572
nonfouling,smiles,svm_gpu,svm_gpu_smiles,38,0.8333333333328348,0.8571428571423575,0.999527209398359,0.8947334194670746,0.5451863408088684
nonfouling,smiles,svm_gpu,svm_gpu_smiles,39,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5886085629463196
nonfouling,smiles,svm_gpu,svm_gpu_smiles,40,0.5333333333328422,0.8571428571423575,0.9419125876009169,0.37803941186884643,0.645818293094635
nonfouling,smiles,svm_gpu,svm_gpu_smiles,41,0.8333333333328348,0.8571428571423575,0.9996469032215592,0.8893771648028614,0.552660346031189
nonfouling,smiles,svm_gpu,svm_gpu_smiles,42,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.5986553430557251
nonfouling,smiles,svm_gpu,svm_gpu_smiles,43,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9008394578949057,0.5955790281295776
nonfouling,smiles,svm_gpu,svm_gpu_smiles,44,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9012165318013914,0.5951175093650818
nonfouling,smiles,svm_gpu,svm_gpu_smiles,45,0.5333333333328422,0.8571428571423575,0.9431214952152394,0.37877301156199444,0.6460700035095215
nonfouling,smiles,svm_gpu,svm_gpu_smiles,46,0.8387096774188595,0.8571428571423575,0.9997127348243194,0.8939816289661492,0.670066773891449
nonfouling,smiles,svm_gpu,svm_gpu_smiles,47,0.003962703962700008,0.8571428571423575,0.5652660494455184,0.001985285530771926,0.48851707577705383
nonfouling,smiles,svm_gpu,svm_gpu_smiles,48,0.7428571428566431,0.8571428571423575,0.9993716074281986,0.6275035422094245,0.6873871684074402
nonfouling,smiles,svm_gpu,svm_gpu_smiles,49,0.810810810810314,0.8571428571423575,0.9996618649494593,0.8903919148484366,0.5726687908172607
nonfouling,smiles,svm_gpu,svm_gpu_smiles,50,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854926228523254
nonfouling,smiles,svm_gpu,svm_gpu_smiles,51,0.6122448979587305,0.8571428571423575,0.9985636741215969,0.4082158597909372,0.627962589263916
nonfouling,smiles,svm_gpu,svm_gpu_smiles,52,0.8124999999995018,0.8571428571423575,0.9996289491480792,0.8590515401351315,0.6730782389640808
nonfouling,smiles,svm_gpu,svm_gpu_smiles,53,0.8571428571423575,0.8571428571423575,0.9997127348243193,0.8977258097371476,0.5857784152030945
nonfouling,smiles,svm_gpu,svm_gpu_smiles,54,0.7647058823524412,0.8571428571423575,0.9993955461928388,0.6630092968165626,0.6845025420188904
nonfouling,smiles,svm_gpu,svm_gpu_smiles,55,0.8333333333328348,0.8571428571423575,0.9996947807508394,0.890824093498925,0.5828242897987366
nonfouling,smiles,svm_gpu,svm_gpu_smiles,56,0.8205128205123287,0.8571428571423575,0.9996648572950393,0.8884812083341496,0.5284003019332886
nonfouling,smiles,svm_gpu,svm_gpu_smiles,57,0.7894736842100317,0.8571428571423575,0.9995451634718391,0.7963195825502327,0.6061363220214844
nonfouling,smiles,svm_gpu,svm_gpu_smiles,58,0.0077632217370126495,0.8571428571423575,0.692880611396049,0.0027488124681857963,0.4709363281726837
nonfouling,smiles,svm_gpu,svm_gpu_smiles,59,0.8333333333328348,0.8571428571423575,0.9996828113685192,0.8966694015516199,0.5777208805084229
nonfouling,smiles,svm_gpu,svm_gpu_smiles,60,0.8235294117642058,0.8571428571423575,0.9994194849574788,0.8627616229395318,0.6183417439460754
nonfouling,smiles,svm_gpu,svm_gpu_smiles,61,0.8235294117642058,0.8571428571423575,0.9993985385384186,0.8759531414375705,0.5681772828102112
nonfouling,smiles,svm_gpu,svm_gpu_smiles,62,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.6016632318496704
nonfouling,smiles,svm_gpu,svm_gpu_smiles,63,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.6010211110115051
nonfouling,smiles,svm_gpu,svm_gpu_smiles,64,0.7894736842100317,0.8571428571423575,0.999557132854159,0.7965213474667256,0.6136560440063477
nonfouling,smiles,svm_gpu,svm_gpu_smiles,65,0.7179487179482261,0.8571428571423575,0.9992519136049984,0.5826003293131321,0.660333514213562
nonfouling,smiles,svm_gpu,svm_gpu_smiles,66,0.8124999999995018,0.8571428571423575,0.9996588726038792,0.8663921698850228,0.6714803576469421
nonfouling,smiles,svm_gpu,svm_gpu_smiles,67,0.8205128205123287,0.8571428571423575,0.9996588726038793,0.8881041344276638,0.5236812233924866
nonfouling,smiles,svm_gpu,svm_gpu_smiles,68,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854926228523254
nonfouling,smiles,svm_gpu,svm_gpu_smiles,69,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5893007516860962
nonfouling,smiles,svm_gpu,svm_gpu_smiles,70,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854535818099976
nonfouling,smiles,svm_gpu,svm_gpu_smiles,71,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6053978800773621
nonfouling,smiles,svm_gpu,svm_gpu_smiles,72,0.810810810810314,0.8571428571423575,0.999551148162999,0.8117625007123518,0.6105341911315918
nonfouling,smiles,svm_gpu,svm_gpu_smiles,73,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.5999799966812134
nonfouling,smiles,svm_gpu,svm_gpu_smiles,74,0.7647058823524412,0.8571428571423575,0.9994164926118988,0.679904541824957,0.6909651160240173
nonfouling,smiles,svm_gpu,svm_gpu_smiles,75,0.7499999999995021,0.8571428571423575,0.9992459289138383,0.812002017702398,0.5676936507225037
nonfouling,smiles,svm_gpu,svm_gpu_smiles,76,0.8571428571423575,0.8571428571423575,0.9997097424787393,0.8938473352704377,0.5833829641342163
nonfouling,smiles,svm_gpu,svm_gpu_smiles,77,0.8205128205123287,0.8571428571423575,0.9996588726038793,0.8881041344276639,0.5229625105857849
nonfouling,smiles,svm_gpu,svm_gpu_smiles,78,0.8235294117642058,0.8571428571423575,0.9995511481629991,0.8879369252473872,0.5741240978240967
nonfouling,smiles,svm_gpu,svm_gpu_smiles,79,0.8205128205123287,0.8571428571423575,0.9996648572950393,0.8922519473990063,0.5256341695785522
nonfouling,smiles,svm_gpu,svm_gpu_smiles,80,0.810810810810314,0.8571428571423575,0.9995481558174191,0.7980433489798815,0.6080463528633118
nonfouling,smiles,svm_gpu,svm_gpu_smiles,81,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9012165318013914,0.5966327786445618
